1,中国,0
714,盐山县,667
715,承德市,668
716,承德县,668
717,丰宁满族自治县,668
718,宽城满族自治县,668
719,隆化县,668
720,滦平县,668
721,平泉县,668
722,围场满族蒙古族自治县,668
723,兴隆县,668
724,成安县,669
725,磁县,669
726,大名县,669
727,肥乡县,669
728,馆陶县,669
729,广平县,669
730,邯郸市,669
731,邯郸县,669
732,鸡泽县,669
733,临漳县,669
734,邱县,669
735,曲周县,669
736,涉县,669
737,魏县,669
738,武安市,669
739,永年县,669
740,安平县,670
741,阜城县,670
742,故城县,670
743,衡水市,670
744,冀州市,670
745,景县,670
746,饶阳县,670
747,深州市,670
748,武强县,670
749,武邑县,670
750,枣强县,670
751,霸州市,671
752,大厂回族自治县,671
753,大城县,671
754,固安县,671
755,廊坊市,671
756,三河市,671
757,文安县,671
758,香河县,671
759,永清县,671
760,昌黎县,672
761,抚宁县,672
762,卢龙县,672
763,秦皇岛市,672
764,青龙满族自治县,672
765,高邑县,673
766,晋州市,673
767,井陉县,673
768,灵寿县,673
769,鹿泉市,673
770,平山县,673
771,深泽县,673
772,石家庄市,673
773,无极县,673
774,辛集市,673
775,新乐市,673
776,行唐县,673
777,元氏县,673
778,赞皇县,673
779,赵县,673
780,正定县,673
781,藁城市,673
782,栾城县,673
783,乐亭县,674
784,滦南县,674
785,滦县,674
786,迁安市,674
787,迁西县,674
788,唐海县,674
789,唐山市,674
790,玉田县,674
791,遵化市,674
792,柏乡县,675
793,广宗县,675
794,巨鹿县,675
795,临城县,675
796,临西县,675
797,隆尧县,675
798,南宫市,675
799,南和县,675
800,内丘县,675
801,宁晋县,675
802,平乡县,675
803,清河县,675
804,任县,675
805,沙河市,675
806,威县,675
807,新河县,675
808,邢台市,675
809,邢台县,675
810,赤城县,676
811,崇礼县,676
812,沽源县,676
813,怀安县,676
814,怀来县,676
815,康保县,676
816,尚义县,676
817,万全县,676
818,蔚县,676
819,宣化县,676
820,阳原县,676
821,张北县,676
822,张家口市,676
823,涿鹿县,676
842,安阳市,824
843,安阳县,824
844,滑县,824
845,林州市,824
846,内黄县,824
847,汤阴县,824
848,鹤壁市,825
849,浚县,825
850,淇县,825
851,济源市,826
852,博爱县,827
853,焦作市,827
854,孟州市,827
855,沁阳市,827
856,温县,827
857,武陟县,827
858,修武县,827
859,开封市,828
860,开封县,828
861,兰考县,828
862,通许县,828
863,尉氏县,828
864,杞县,828
865,洛宁县,829
866,洛阳市,829
867,孟津县,829
868,汝阳县,829
869,新安县,829
870,伊川县,829
871,宜阳县,829
872,偃师市,829
873,嵩县,829
874,栾川县,829
877,邓州市,830
878,方城县,830
879,南阳市,830
880,南召县,830
881,内乡县,830
882,社旗县,830
883,唐河县,830
884,桐柏县,830
885,西峡县,830
886,新野县,830
887,镇平县,830
888,淅川县,830
889,宝丰县,831
890,鲁山县,831
891,平顶山市,831
892,汝州市,831
893,舞钢市,831
894,叶县,831
895,郏县,831
896,灵宝市,832
897,卢氏县,832
898,三门峡市,832
899,陕县,832
900,义马市,832
901,渑池县,832
902,民权县,833
903,宁陵县,833
904,商丘市,833
905,夏邑县,833
906,永城市,833
907,虞城县,833
908,柘城县,833
909,睢县,833
910,长垣县,834
911,封丘县,834
912,辉县市,834
913,获嘉县,834
914,卫辉市,834
915,新乡市,834
916,新乡县,834
917,延津县,834
918,原阳县,834
919,固始县,835
920,光山县,835
921,淮滨县,835
922,罗山县,835
923,商城县,835
924,息县,835
925,新县,835
926,信阳市,835
927,潢川县,835
928,长葛市,836
929,襄城县,836
930,许昌市,836
931,许昌县,836
932,禹州市,836
933,鄢陵县,836
934,登封市,837
935,巩义市,837
936,新密市,837
937,新郑市,837
938,郑州市,837
939,中牟县,837
940,荥阳市,837
941,郸城县,838
942,扶沟县,838
943,淮阳县,838
944,鹿邑县,838
945,商水县,838
946,沈丘县,838
947,太康县,838
948,西华县,838
949,项城市,838
950,周口市,838
951,泌阳县,839
952,平舆县,839
953,确山县,839
954,汝南县,839
955,上蔡县,839
956,遂平县,839
957,西平县,839
958,新蔡县,839
959,正阳县,839
960,驻马店市,839
961,临颍县,840
962,舞阳县,840
963,郾城县,840
964,漯河市,840
965,范县,841
966,南乐县,841
967,清丰县,841
968,台前县,841
969,濮阳市,841
970,濮阳县,841
984,大庆市,971
985,杜尔伯特蒙古族自治县,971
986,林甸县,971
987,肇源县,971
988,肇州县,971
989,呼玛县,972
990,漠河县,972
991,塔河县,972
992,阿城市,973
993,巴彦县,973
994,宾县,973
995,方正县,973
996,哈尔滨市,973
997,呼兰县,973
998,木兰县,973
999,尚志市,973
1000,双城市,973
1001,通河县,973
1002,五常市,973
1003,延寿县,973
1004,依兰县,973
1005,鹤岗市,974
1006,萝北县,974
1007,绥滨县,974
1008,北安市,975
1009,黑河市,975
1010,嫩江县,975
1011,孙吴县,975
1012,五大连池市,975
1013,逊克县,975
1014,虎林市,976
1015,鸡东县,976
1016,鸡西市,976
1017,密山市,976
1018,抚远县,977
1019,富锦市,977
1020,佳木斯市,977
1021,汤原县,977
1022,同江市,977
1023,桦川县,977
1024,桦南县,977
1025,东宁县,978
1026,海林市,978
1027,林口县,978
1028,牡丹江市,978
1029,穆棱市,978
1030,宁安市,978
1031,绥芬河市,978
1032,勃利县,979
1033,七台河市,979
1034,拜泉县,980
1035,富裕县,980
1036,甘南县,980
1037,克东县,980
1038,克山县,980
1039,龙江县,980
1040,齐齐哈尔市,980
1041,泰来县,980
1042,依安县,980
1043,讷河市,980
1044,宝清县,981
1045,集贤县,981
1046,饶河县,981
1047,双鸭山市,981
1048,友谊县,981
1049,安达市,982
1050,海伦市,982
1051,兰西县,982
1052,明水县,982
1053,青冈县,982
1054,庆安县,982
1055,绥化市,982
1056,绥棱县,982
1057,望奎县,982
1058,肇东市,982
1059,嘉荫县,983
1060,铁力市,983
1061,伊春市,983
1079,鄂州市,1062
1080,巴东县,1063
1081,恩施市,1063
1082,鹤峰县,1063
1083,建始县,1063
1084,来凤县,1063
1085,利川市,1063
1086,咸丰县,1063
1087,宣恩县,1063
1088,红安县,1064
1089,黄冈市,1064
1090,黄梅县,1064
1091,罗田县,1064
1092,麻城市,1064
1093,团风县,1064
1094,武穴市,1064
1095,英山县,1064
1096,蕲春县,1064
1097,浠水县,1064
1098,大冶市,1065
1099,黄石市,1065
1100,阳新县,1065
1101,荆门市,1066
1102,京山县,1066
1103,沙洋县,1066
1104,钟祥市,1066
1105,公安县,1067
1106,洪湖市,1067
1107,监利县,1067
1108,江陵县,1067
1109,荆州市,1067
1110,石首市,1067
1111,松滋市,1067
1112,潜江市,1068
1113,神农架林区,1069
1114,丹江口市,1070
1115,房县,1070
1116,十堰市,1070
1117,郧西县,1070
1118,郧县,1070
1119,竹山县,1070
1120,竹溪县,1070
1121,广水市,1071
1122,随州市,1071
1123,天门市,1072
1124,武汉市,1073
1125,仙桃市,1074
1126,赤壁市,1075
1127,崇阳县,1075
1128,嘉鱼县,1075
1129,通城县,1075
1130,通山县,1075
1131,咸宁市,1075
1132,保康县,1076
1133,谷城县,1076
1134,老河口市,1076
1135,南漳县,1076
1136,襄樊市,1076
1137,宜城市,1076
1138,枣阳市,1076
1139,安陆市,1077
1140,大悟县,1077
1141,汉川市,1077
1142,孝昌县,1077
1143,孝感市,1077
1144,应城市,1077
1145,云梦县,1077
1146,长阳土家族自治县,1078
1147,当阳市,1078
1148,五峰土家族自治县,1078
1149,兴山县,1078
1150,宜昌市,1078
1151,宜都市,1078
1152,远安县,1078
1153,枝江市,1078
1154,秭归县,1078
1169,安乡县,1155
1170,常德市,1155
1171,汉寿县,1155
1172,津市市,1155
1173,临澧县,1155
1174,石门县,1155
1175,桃源县,1155
1176,澧县,1155
1177,长沙市,1156
1178,长沙县,1156
1179,宁乡县,1156
1180,望城县,1156
1181,浏阳市,1156
1182,安仁县,1157
1183,郴州市,1157
1184,桂东县,1157
1185,桂阳县,1157
1186,嘉禾县,1157
1187,临武县,1157
1188,汝城县,1157
1189,宜章县,1157
1190,永兴县,1157
1191,资兴市,1157
1192,常宁市,1158
1193,衡东县,1158
1194,衡南县,1158
1195,衡山县,1158
1196,衡阳市,1158
1197,衡阳县,1158
1198,祁东县,1158
1199,耒阳市,1158
1200,辰溪县,1159
1201,洪江市,1159
1202,怀化市,1159
1203,会同县,1159
1204,靖州苗族侗族自治县,1159
1205,麻阳苗族自治县,1159
1206,通道侗族自治县,1159
1207,新晃侗族自治县,1159
1208,中方县,1159
1209,芷江侗族自治县,1159
1210,沅陵县,1159
1211,溆浦县,1159
1212,冷水江市,1160
1213,涟源市,1160
1214,娄底市,1160
1215,双峰县,1160
1216,新化县,1160
1217,城步苗族自治县,1161
1218,洞口县,1161
1219,隆回县,1161
1220,邵东县,1161
1221,邵阳市,1161
1222,邵阳县,1161
1223,绥宁县,1161
1224,武冈市,1161
1225,新宁县,1161
1226,新邵县,1161
1227,韶山市,1162
1228,湘潭市,1162
1229,湘潭县,1162
1230,湘乡市,1162
1231,保靖县,1163
1232,凤凰县,1163
1233,古丈县,1163
1234,花垣县,1163
1235,吉首市,1163
1236,龙山县,1163
1237,永顺县,1163
1238,泸溪县,1163
1239,安化县,1164
1240,南县,1164
1241,桃江县,1164
1242,益阳市,1164
1243,沅江市,1164
1244,道县,1165
1245,东安县,1165
1246,江华瑶族自治县,1165
1247,江永县,1165
1248,蓝山县,1165
1249,宁远县,1165
1250,祁阳县,1165
1251,双牌县,1165
1253,新田县,1165
1254,永州市,1165
1255,华容县,1166
1256,临湘市,1166
1257,平江县,1166
1258,湘阴县,1166
1259,岳阳市,1166
1260,岳阳县,1166
1261,汨罗市,1166
1262,慈利县,1167
1263,桑植县,1167
1264,张家界市,1167
1265,茶陵县,1168
1266,炎陵县,1168
1267,株洲市,1168
1268,株洲县,1168
1269,攸县,1168
1270,醴陵市,1168
1280,白城市,1271
1281,大安市,1271
1282,通榆县,1271
1283,镇赉县,1271
1284,洮南市,1271
1285,白山市,1272
1286,长白朝鲜族自治县,1272
1287,抚松县,1272
1288,江源县,1272
1289,靖宇县,1272
1290,临江市,1272
1291,长春市,1273
1292,德惠市,1273
1293,九台市,1273
1294,农安县,1273
1295,榆树市,1273
1296,吉林市,1274
1297,磐石市,1274
1298,舒兰市,1274
1299,永吉县,1274
1300,桦甸市,1274
1301,蛟河市,1274
1302,东丰县,1275
1303,东辽县,1275
1304,辽源市,1275
1305,公主岭市,1276
1306,梨树县,1276
1307,双辽市,1276
1308,四平市,1276
1309,伊通满族自治县,1276
1310,长岭县,1277
1311,扶余县,1277
1312,乾安县,1277
1313,前郭尔罗斯蒙古族自治县,1277
1314,松原市,1277
1315,辉南县,1278
1316,集安市,1278
1317,柳河县,1278
1318,梅河口市,1278
1319,通化市,1278
1320,通化县,1278
1321,安图县,1279
1322,敦化市,1279
1323,和龙市,1279
1324,龙井市,1279
1325,图们市,1279
1326,汪清县,1279
1327,延吉市,1279
1328,珲春市,1279
1342,常州市,1329
1343,金坛市,1329
1344,溧阳市,1329
1345,洪泽县,1330
1346,淮安市,1330
1347,金湖县,1330
1348,涟水县,1330
1349,盱眙县,1330
1350,东海县,1331
1351,赣榆县,1331
1352,灌南县,1331
1353,灌云县,1331
1354,连云港市,1331
1355,高淳县,1332
1356,南京市,1332
1357,溧水县,1332
1358,海安县,1333
1359,海门市,1333
1360,南通市,1333
1361,启东市,1333
1362,如东县,1333
1363,如皋市,1333
1364,通州市,1333
1365,常熟市,1334
1366,昆山市,1334
1367,苏州市,1334
1368,太仓市,1334
1369,吴江市,1334
1370,张家港市,1334
1371,宿迁市,1335
1372,宿豫县,1335
1373,沭阳县,1335
1374,泗洪县,1335
1375,泗阳县,1335
1376,姜堰市,1336
1377,靖江市,1336
1378,泰兴市,1336
1379,泰州市,1336
1380,兴化市,1336
1381,江阴市,1337
1382,无锡市,1337
1383,宜兴市,1337
1384,丰县,1338
1385,沛县,1338
1386,铜山县,1338
1387,新沂市,1338
1388,徐州市,1338
1389,邳州市,1338
1390,睢宁县,1338
1391,滨海县,1339
1392,大丰市,1339
1393,东台市,1339
1394,阜宁县,1339
1395,建湖县,1339
1396,射阳县,1339
1397,响水县,1339
1398,盐城市,1339
1399,盐都县,1339
1400,宝应县,1340
1401,高邮市,1340
1402,江都市,1340
1403,扬州市,1340
1404,仪征市,1340
1405,丹阳市,1341
1406,句容市,1341
1407,扬中市,1341
1408,镇江市,1341
1420,崇仁县,1409
1421,东乡县,1409
1422,抚州市,1409
1423,广昌县,1409
1424,金溪县,1409
1425,乐安县,1409
1426,黎川县,1409
1427,南城县,1409
1428,南丰县,1409
1429,宜黄县,1409
1430,资溪县,1409
1431,安远县,1410
1432,崇义县,1410
1433,大余县,1410
1434,定南县,1410
1435,赣县,1410
1436,赣州市,1410
1437,会昌县,1410
1438,龙南县,1410
1439,南康市,1410
1440,宁都县,1410
1441,全南县,1410
1442,瑞金市,1410
1443,上犹县,1410
1444,石城县,1410
1445,信丰县,1410
1446,兴国县,1410
1447,寻乌县,1410
1448,于都县,1410
1449,安福县,1411
1450,吉安市,1411
1451,吉安县,1411
1452,吉水县,1411
1453,井冈山市,1411
1454,遂川县,1411
1455,泰和县,1411
1456,万安县,1411
1457,峡江县,1411
1458,新干县,1411
1459,永丰县,1411
1460,永新县,1411
1461,浮梁县,1412
1462,景德镇市,1412
1463,乐平市,1412
1464,德安县,1413
1465,都昌县,1413
1466,湖口县,1413
1467,九江市,1413
1468,九江县,1413
1469,彭泽县,1413
1470,瑞昌市,1413
1471,武宁县,1413
1472,星子县,1413
1473,修水县,1413
1474,永修县,1413
1475,安义县,1414
1476,进贤县,1414
1477,南昌市,1414
1478,南昌县,1414
1479,新建县,1414
1480,莲花县,1415
1481,芦溪县,1415
1482,萍乡市,1415
1483,上栗县,1415
1484,波阳县,1416
1485,德兴市,1416
1486,广丰县,1416
1487,横峰县,1416
1488,铅山县,1416
1489,上饶市,1416
1490,上饶县,1416
1491,万年县,1416
1492,余干县,1416
1493,玉山县,1416
1494,弋阳县,1416
1495,婺源县,1416
1496,分宜县,1417
1497,新余市,1417
1498,丰城市,1418
1499,奉新县,1418
1500,高安市,1418
1501,靖安县,1418
1502,上高县,1418
1503,铜鼓县,1418
1504,万载县,1418
1505,宜春市,1418
1506,宜丰县,1418
1507,樟树市,1418
1508,贵溪市,1419
1509,鹰潭市,1419
1510,余江县,1419
1525,鞍山市,1511
1526,海城市,1511
1527,台安县,1511
1528,岫岩满族自治县,1511
1529,本溪满族自治县,1512
1530,本溪市,1512
1531,桓仁满族自治县,1512
1532,北票市,1513
1533,朝阳市,1513
1534,朝阳县,1513
1535,建平县,1513
1536,喀喇沁左翼蒙古族自治县,1513
1537,凌源市,1513
1538,长海县,1514
1540,普兰店市,1514
1541,瓦房店市,1514
1542,庄河市,1514
2694,中山区,1514
2695,西岗区,1514
2696,沙河口区,1514
2697,甘井子区,1514
2698,旅顺口区,1514
2699,金州区,1514
1543,丹东市,1515
1544,东港市,1515
1545,凤城市,1515
1546,宽甸满族自治县,1515
1547,抚顺市,1516
1548,抚顺县,1516
1549,清原满族自治县,1516
1550,新宾满族自治县,1516
1551,阜新蒙古族自治县,1517
1552,阜新市,1517
1553,彰武县,1517
1554,葫芦岛市,1518
1555,建昌县,1518
1556,绥中县,1518
1557,兴城市,1518
1558,北宁市,1519
1559,黑山县,1519
1560,锦州市,1519
1561,凌海市,1519
1562,义县,1519
1563,灯塔市,1520
1564,辽阳市,1520
1565,辽阳县,1520
1566,大洼县,1521
1567,盘锦市,1521
1568,盘山县,1521
1569,法库县,1522
1570,康平县,1522
1571,辽中县,1522
1572,沈阳市,1522
1573,新民市,1522
1574,昌图县,1523
1575,调兵山市,1523
1576,开原市,1523
1577,铁岭市,1523
1578,铁岭县,1523
1579,西丰县,1523
1580,大石桥市,1524
1581,盖州市,1524
1582,营口市,1524
1595,阿拉善右旗,1583
1596,阿拉善左旗,1583
1597,额济纳旗,1583
1598,杭锦后旗,1584
1599,临河市,1584
1600,乌拉特后旗,1584
1601,乌拉特前旗,1584
1602,乌拉特中旗,1584
1603,五原县,1584
1604,磴口县,1584
1605,包头市,1585
1606,达尔罕茂明安联合旗,1585
1607,固阳县,1585
1608,土默特右旗,1585
1609,阿鲁科尔沁旗,1586
1610,敖汉旗,1586
1611,巴林右旗,1586
1612,巴林左旗,1586
1613,赤峰市,1586
1614,喀喇沁旗,1586
1615,克什克腾旗,1586
1616,林西县,1586
1617,宁城县,1586
1618,翁牛特旗,1586
1619,达拉特旗,1587
1620,鄂尔多斯市,1587
1621,鄂托克旗,1587
1622,鄂托克前旗,1587
1623,杭锦旗,1587
1624,乌审旗,1587
1625,伊金霍洛旗,1587
1626,准格尔旗,1587
1627,和林格尔县,1588
1628,呼和浩特市,1588
1629,清水河县,1588
1630,土默特左旗,1588
1631,托克托县,1588
1632,武川县,1588
1633,阿荣旗,1589
1634,陈巴尔虎旗,1589
1635,额尔古纳市,1589
1636,鄂伦春自治旗,1589
1637,鄂温克族自治旗,1589
1638,根河市,1589
1639,呼伦贝尔市,1589
1640,满洲里市,1589
1641,莫力达瓦达斡尔族自治旗,1589
1642,新巴尔虎右旗,1589
1643,新巴尔虎左旗,1589
1644,牙克石市,1589
1645,扎兰屯市,1589
1646,霍林郭勒市,1590
1647,开鲁县,1590
1648,科尔沁左翼后旗,1590
1649,科尔沁左翼中旗,1590
1650,库伦旗,1590
1651,奈曼旗,1590
1652,通辽市,1590
1653,扎鲁特旗,1590
1654,乌海市,1591
1655,察哈尔右翼后旗,1592
1656,察哈尔右翼前旗,1592
1657,察哈尔右翼中旗,1592
1658,丰镇市,1592
1659,化德县,1592
1660,集宁市,1592
1661,凉城县,1592
1662,商都县,1592
1663,四子王旗,1592
1664,兴和县,1592
1665,卓资县,1592
1666,阿巴嘎旗,1593
1667,东乌珠穆沁旗,1593
1668,多伦县,1593
1669,二连浩特市,1593
1670,苏尼特右旗,1593
1671,苏尼特左旗,1593
1672,太仆寺旗,1593
1673,西乌珠穆沁旗,1593
1674,锡林浩特市,1593
1675,镶黄旗,1593
1676,正蓝旗,1593
1677,正镶白旗,1593
1678,阿尔山市,1594
1679,科尔沁右翼前旗,1594
1680,科尔沁右翼中旗,1594
